Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-20 06:54:59,EHAUSM-R,TAFENG,1,0,0.0016,0.0,0.2,46344420,12906,32,984,1017,0,0,0,6694115,13080,6689419,0,0.01599,0.0,0.0,22,0,430.4,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,6694115.0,4696.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:55:00,EHAUSM-R,TAFENG,2,0,0.0016,0.0,0.2,71466201,19359,40,1188,1229,0,0,0,7356577,14907,7312538,0,0.050771,0.0,0.0,38766,0,377.64,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,7356577.0,44039.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:55:02,EHAUSM-R,TAFENG,3,0,0.0016,0.0,0.2,90187956,25812,52,1307,1360,0,0,0,7087294,15772,7082145,0,0.0281,0.0,0.0,1863,0,153.78,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,7087294.0,5149.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:55:04,EHAUSM-R,TAFENG,4,0,0.0016,0.0,0.2,108290594,32266,49,1544,1593,0,0,0,8104030,16292,8100355,0,0.022171,0.0,0.0,96,0,103.61,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,8104030.0,3675.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:55:33,EHAUSM-R,TAFENG,0,1,0.0016,0.0,0.2,22786539,6453,18,28862,28881,0,0,0,465248232,9557,464754232,0,0.005696,0.0,0.0,23,0,90.81,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,465248232.0,494000.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:55:35,EHAUSM-R,TAFENG,1,1,0.0016,0.0,0.2,46344420,12906,28,984,1013,0,0,0,6694115,13080,6689419,0,0.01599,0.0,0.0,22,0,157.33,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,6694115.0,4696.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:55:36,EHAUSM-R,TAFENG,2,1,0.0016,0.0,0.2,71466201,19359,39,1168,1208,0,0,0,7356577,14907,7312538,0,0.050771,0.0,0.0,38766,0,506.88,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,7356577.0,44039.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:55:38,EHAUSM-R,TAFENG,3,1,0.0016,0.0,0.2,90187956,25812,46,1275,1321,0,0,0,7087294,15772,7082145,0,0.0281,0.0,0.0,1863,0,154.06,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,7087294.0,5149.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:55:39,EHAUSM-R,TAFENG,4,1,0.0016,0.0,0.2,108290594,32266,51,1515,1566,0,0,0,8104030,16292,8100355,0,0.022171,0.0,0.0,96,0,103.93,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,8104030.0,3675.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:56:09,EHAUSM-R,TAFENG,0,2,0.0016,0.0,0.2,22786539,6453,16,28838,28854,0,0,0,465248232,9557,464754232,0,0.005696,0.0,0.0,23,0,90.92,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,465248232.0,494000.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:56:10,EHAUSM-R,TAFENG,1,2,0.0016,0.0,0.2,46344420,12906,28,989,1018,0,0,0,6694115,13080,6689419,0,0.01599,0.0,0.0,22,0,156.93,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,6694115.0,4696.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:56:12,EHAUSM-R,TAFENG,2,2,0.0016,0.0,0.2,71466201,19359,40,1169,1209,0,0,0,7356577,14907,7312538,0,0.050771,0.0,0.0,38766,0,507.04,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,7356577.0,44039.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:56:13,EHAUSM-R,TAFENG,3,2,0.0016,0.0,0.2,90187956,25812,47,1274,1321,0,0,0,7087294,15772,7082145,0,0.0281,0.0,0.0,1863,0,153.98,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,7087294.0,5149.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:56:15,EHAUSM-R,TAFENG,4,2,0.0016,0.0,0.2,108290594,32266,53,1517,1570,0,0,0,8104030,16292,8100355,0,0.022171,0.0,0.0,96,0,104.51,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,8104030.0,3675.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:57:01,EHAUSM-I,TAFENG,0,0,0.0016,0.0,0.2,22786539,6453,50,44000,44051,0,0,0,465248232,9557,464754232,0,0.020926,0.0,0.0,23,0,1076.67,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,465248232.0,494000.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:57:02,EHAUSM-I,TAFENG,1,0,0.0016,0.0,0.2,46344420,12906,41,960,1002,0,0,0,3148434,13080,3143738,0,0.140142,0.0,0.0,22,0,605.23,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,3148434.0,4696.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:57:03,EHAUSM-I,TAFENG,2,0,0.0016,0.0,0.2,71466201,19359,25,1190,1216,0,0,0,3282595,14907,3238556,0,0.128314,0.0,0.0,38766,0,1475.88,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,3282595.0,44039.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:57:05,EHAUSM-I,TAFENG,3,0,0.0016,0.0,0.2,90187956,25812,28,1123,1152,0,0,0,1996918,15772,1991769,0,0.12718,0.0,0.0,1863,0,525.49,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,1996918.0,5149.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:57:06,EHAUSM-I,TAFENG,4,0,0.0016,0.0,0.2,108290594,32266,27,1326,1353,0,0,0,2330028,16292,2326353,0,0.092116,0.0,0.0,96,0,588.37,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,2330028.0,3675.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:57:49,EHAUSM-I,TAFENG,0,1,0.0016,0.0,0.2,22786539,6453,19,41880,41899,0,0,0,465248232,9557,464754232,0,0.020926,0.0,0.0,23,0,1679.2,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,465248232.0,494000.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:57:50,EHAUSM-I,TAFENG,1,1,0.0016,0.0,0.2,46344420,12906,20,918,938,0,0,0,3148434,13080,3143738,0,0.140142,0.0,0.0,22,0,588.22,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,3148434.0,4696.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:57:52,EHAUSM-I,TAFENG,2,1,0.0016,0.0,0.2,71466201,19359,27,1136,1163,0,0,0,3282595,14907,3238556,0,0.128314,0.0,0.0,38766,0,254.37,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,3282595.0,44039.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:57:53,EHAUSM-I,TAFENG,3,1,0.0016,0.0,0.2,90187956,25812,29,1120,1149,0,0,0,1996918,15772,1991769,0,0.12718,0.0,0.0,1863,0,288.81,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,1996918.0,5149.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:57:55,EHAUSM-I,TAFENG,4,1,0.0016,0.0,0.2,108290594,32266,27,1326,1354,0,0,0,2330028,16292,2326353,0,0.092116,0.0,0.0,96,0,146.71,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,2330028.0,3675.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:58:38,EHAUSM-I,TAFENG,0,2,0.0016,0.0,0.2,22786539,6453,18,41824,41843,0,0,0,465248232,9557,464754232,0,0.020926,0.0,0.0,23,0,1488.49,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,465248232.0,494000.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:58:39,EHAUSM-I,TAFENG,1,2,0.0016,0.0,0.2,46344420,12906,20,918,939,0,0,0,3148434,13080,3143738,0,0.140142,0.0,0.0,22,0,590.12,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,3148434.0,4696.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:58:40,EHAUSM-I,TAFENG,2,2,0.0016,0.0,0.2,71466201,19359,25,1175,1200,0,0,0,3282595,14907,3238556,0,0.128314,0.0,0.0,38766,0,1467.52,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,3282595.0,44039.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:58:42,EHAUSM-I,TAFENG,3,2,0.0016,0.0,0.2,90187956,25812,29,1114,1144,0,0,0,1996918,15772,1991769,0,0.12718,0.0,0.0,1863,0,651.69,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,1996918.0,5149.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 06:58:43,EHAUSM-I,TAFENG,4,2,0.0016,0.0,0.2,108290594,32266,27,1331,1358,0,0,0,2330028,16292,2326353,0,0.092116,0.0,0.0,96,0,557.43,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,2330028.0,3675.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:17:00,Pre-HAUSPM,TAFENG,0,0,0.0016,0.2,0.2,22786539,6453,8,1084814,1084823,0,0,0,18720179294,0,18699722699,0,0.0,0.0,0.0,23,8950,886.24,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,22786539.0,0.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,18720179294.0,20456595.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:17:01,Pre-HAUSPM,TAFENG,1,0,0.0016,0.2,0.2,46344420,12906,15,1432,1447,0,0,0,14105151,0,14096425,0,0.0,0.0,0.0,22,9059,278.02,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,23557881.0,7303.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,14105151.0,8726.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:17:04,Pre-HAUSPM,TAFENG,2,0,0.0016,0.2,0.2,71466201,19359,4,2515,2519,0,0,0,20832553,0,20184167,0,0.0,0.0,0.0,38766,1217953,4284.81,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,25121781.0,14854.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,20832553.0,648386.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:17:06,Pre-HAUSPM,TAFENG,3,0,0.0016,0.2,0.2,90187956,25812,4,1599,1604,0,0,0,14511806,0,14477666,0,0.0,0.0,0.0,1863,24458,1470.76,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,18721755.0,22906.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,14511806.0,34140.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:17:08,Pre-HAUSPM,TAFENG,4,0,0.0016,0.2,0.2,108290594,32266,3,1956,1960,0,0,0,17176223,0,17169104,0,0.0,0.0,0.0,96,12257,644.32,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,18102638.0,28906.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,17176223.0,7119.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:35:20,Pre-HAUSPM,TAFENG,0,1,0.0016,0.2,0.2,22786539,6453,4,1080411,1080415,0,0,0,18720179294,0,18699722699,0,0.0,0.0,0.0,23,8950,932.0,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,22786539.0,0.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,18720179294.0,20456595.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:35:22,Pre-HAUSPM,TAFENG,1,1,0.0016,0.2,0.2,46344420,12906,3,1462,1466,0,0,0,14105151,0,14096425,0,0.0,0.0,0.0,22,9059,461.65,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,23557881.0,7303.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,14105151.0,8726.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:35:24,Pre-HAUSPM,TAFENG,2,1,0.0016,0.2,0.2,71466201,19359,3,2368,2372,0,0,0,20832553,0,20184167,0,0.0,0.0,0.0,38766,1217953,2612.78,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,25121781.0,14854.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,20832553.0,648386.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:35:27,Pre-HAUSPM,TAFENG,3,1,0.0016,0.2,0.2,90187956,25812,4,1908,1912,0,0,0,14511806,0,14477666,0,0.0,0.0,0.0,1863,24458,3587.66,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,18721755.0,22906.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,14511806.0,34140.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:35:29,Pre-HAUSPM,TAFENG,4,1,0.0016,0.2,0.2,108290594,32266,3,1966,1969,0,0,0,17176223,0,17169104,0,0.0,0.0,0.0,96,12257,149.11,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,18102638.0,28906.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,17176223.0,7119.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:53:41,Pre-HAUSPM,TAFENG,0,2,0.0016,0.2,0.2,22786539,6453,3,1080793,1080796,0,0,0,18720179294,0,18699722699,0,0.0,0.0,0.0,23,8950,228.02,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,22786539.0,0.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,18720179294.0,20456595.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:53:42,Pre-HAUSPM,TAFENG,1,2,0.0016,0.2,0.2,46344420,12906,4,1469,1473,0,0,0,14105151,0,14096425,0,0.0,0.0,0.0,22,9059,478.29,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,23557881.0,7303.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,14105151.0,8726.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:53:45,Pre-HAUSPM,TAFENG,2,2,0.0016,0.2,0.2,71466201,19359,3,2366,2369,0,0,0,20832553,0,20184167,0,0.0,0.0,0.0,38766,1217953,2626.82,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,25121781.0,14854.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,20832553.0,648386.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:53:47,Pre-HAUSPM,TAFENG,3,2,0.0016,0.2,0.2,90187956,25812,4,1875,1879,0,0,0,14511806,0,14477666,0,0.0,0.0,0.0,1863,24458,2593.95,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,18721755.0,22906.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,14511806.0,34140.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 07:53:50,Pre-HAUSPM,TAFENG,4,2,0.0016,0.2,0.2,108290594,32266,2,1960,1963,0,0,0,17176223,0,17169104,0,0.0,0.0,0.0,96,12257,630.95,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,18102638.0,28906.0,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,17176223.0,7119.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
,HAUSP-UB-L1,TAFENG,0,0,0.0016,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,OT,0.0,3.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,0.0,0.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,TAFENG,1,0,0.0016,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,3.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,0.0,0.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,TAFENG,2,0,0.0016,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,3.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,0.0,0.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,TAFENG,3,0,0.0016,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,3.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,0.0,0.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,False
,HAUSP-UB-L1,TAFENG,4,0,0.0016,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,SKIPPED,0.0,3.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,0.0,0.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,False
2026-09-20 09:24:08,HAUSP-UB[noEUCS],TAFENG,0,0,0.0016,0.0,0.2,22786539,6453,16,11689,11705,2,0,0,465248232,12474,464749007,2308,0.0,0.002582,0.002718,23,0,314.09,465257789,465234802,22987,17484,SUCCESS,496142.0,4.0,,2685184.0,4654648.0,0.0,5051520.0,,,,,2142.0,2917.0,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,465248232.0,496142.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 09:24:08,HAUSP-UB[noEUCS],TAFENG,1,0,0.0016,0.0,0.2,46344420,12906,10,360,371,1,0,0,6694115,16191,6684133,2175,0.0,0.014945,0.024049,22,0,330.4,6689711,6685285,9929,20977,SUCCESS,6867.0,4.0,,5961472.0,9320976.0,0.0,11050368.0,,,,,2171.0,3111.0,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,6694115.0,6867.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 09:24:09,HAUSP-UB[noEUCS],TAFENG,2,0,0.0016,0.0,0.2,71466201,19359,8,533,541,0,0,0,7356577,18072,7270341,39032,0.0,0.468249,0.46897,38766,0,376.89,7350507,7348444,8499,22666,SUCCESS,83069.0,4.0,,9473536.0,13980512.0,0.0,16873344.0,,,,,39030.0,3165.0,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,7356577.0,83069.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 09:24:10,HAUSP-UB[noEUCS],TAFENG,3,0,0.0016,0.0,0.2,90187956,25812,6,505,512,0,0,0,7087294,18964,7075163,3790,0.0,0.214849,0.221473,1863,0,356.96,7080400,7079526,7684,23356,SUCCESS,8936.0,4.0,,13321216.0,17520408.0,0.0,20904704.0,,,,,3787.0,3192.0,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,7087294.0,8936.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 09:24:11,HAUSP-UB[noEUCS],TAFENG,4,0,0.0016,0.0,0.2,108290594,32266,14,618,632,5,0,0,8104030,19474,8095105,2068,0.0,0.026159,0.036465,96,0,368.05,8096966,8096392,7568,23812,SUCCESS,5741.0,4.0,,17172224.0,20582408.0,0.0,24458624.0,,,,,2066.0,3182.0,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,8104030.0,5741.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 09:24:23,HAUSP-UB[noEUCS],TAFENG,0,1,0.0016,0.0,0.2,22786539,6453,34,11197,11231,8,0,0,465248232,12474,464749007,2308,0.0,0.002582,0.002718,23,0,315.37,465257789,465234802,22987,17484,SUCCESS,496142.0,4.0,,3157760.0,4654648.0,0.0,5051520.0,,,,,2142.0,2917.0,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,465248232.0,496142.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 09:24:23,HAUSP-UB[noEUCS],TAFENG,1,1,0.0016,0.0,0.2,46344420,12906,7,350,358,0,0,0,6694115,16191,6684133,2175,0.0,0.014945,0.024049,22,0,330.08,6689711,6685285,9929,20977,SUCCESS,6867.0,4.0,,5961472.0,9320976.0,0.0,11050368.0,,,,,2171.0,3111.0,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,6694115.0,6867.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 09:24:24,HAUSP-UB[noEUCS],TAFENG,2,1,0.0016,0.0,0.2,71466201,19359,6,450,456,0,0,0,7356577,18072,7270341,39032,0.0,0.468249,0.46897,38766,0,375.58,7350507,7348444,8499,22666,SUCCESS,83069.0,4.0,,9472000.0,13980512.0,0.0,16873344.0,,,,,39030.0,3165.0,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,7356577.0,83069.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
2026-09-20 09:24:25,HAUSP-UB[noEUCS],TAFENG,3,1,0.0016,0.0,0.2,90187956,25812,5,497,502,0,0,0,7087294,18964,7075163,3790,0.0,0.214849,0.221473,1863,0,358.08,7080400,7079526,7684,23356,SUCCESS,8936.0,4.0,,13335552.0,17520408.0,0.0,20904704.0,,,,,3787.0,3192.0,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,7087294.0,8936.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
