Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-09 14:23:40,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,5,0.0002,0.0,0.05,47416411,47133,17,786,803,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.9,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:42,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,6,0.0002,0.0,0.05,47416411,47133,17,784,802,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,557.18,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:44,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,7,0.0002,0.0,0.05,47416411,47133,17,793,810,5,50,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.55,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:46,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,8,0.0002,0.0,0.05,47416411,47133,17,790,807,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.12,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:47,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,9,0.0002,0.0,0.05,47416411,47133,17,786,804,5,50,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.55,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:49,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,10,0.0002,0.0,0.05,47416411,47133,17,786,804,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.12,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:51,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,11,0.0002,0.0,0.05,47416411,47133,17,787,804,5,50,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.78,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:53,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,12,0.0002,0.0,0.05,47416411,47133,17,786,804,5,50,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.77,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:54,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,13,0.0002,0.0,0.05,47416411,47133,17,788,805,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.37,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:56,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,14,0.0002,0.0,0.05,47416411,47133,17,788,806,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.13,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:58,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,0,0.0002,0.0,0.1,47416411,47133,18,804,823,5,50,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.89,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:00,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,1,0.0002,0.0,0.1,47416411,47133,18,794,813,5,50,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.26,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:02,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,2,0.0002,0.0,0.1,47416411,47133,18,784,802,5,50,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.12,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:04,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,3,0.0002,0.0,0.1,47416411,47133,18,799,818,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.05,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:06,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,4,0.0002,0.0,0.1,47416411,47133,18,829,848,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.54,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:07,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,5,0.0002,0.0,0.1,47416411,47133,18,783,801,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,554.61,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:09,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,6,0.0002,0.0,0.1,47416411,47133,18,782,801,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.11,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:11,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,7,0.0002,0.0,0.1,47416411,47133,18,782,800,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,554.42,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:13,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,8,0.0002,0.0,0.1,47416411,47133,18,796,814,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.98,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:15,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,9,0.0002,0.0,0.1,47416411,47133,18,782,800,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.28,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:16,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,10,0.0002,0.0,0.1,47416411,47133,18,782,800,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.18,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:18,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,11,0.0002,0.0,0.1,47416411,47133,17,828,846,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.79,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:20,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,12,0.0002,0.0,0.1,47416411,47133,18,801,820,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.41,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:22,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,13,0.0002,0.0,0.1,47416411,47133,18,779,798,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.03,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:23,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,14,0.0002,0.0,0.1,47416411,47133,18,799,817,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,560.32,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:26,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,0,0.0002,0.0,0.15,47416411,47133,18,794,812,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,559.48,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,631296.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:27,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,1,0.0002,0.0,0.15,47416411,47133,17,787,805,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.37,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:29,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,2,0.0002,0.0,0.15,47416411,47133,18,827,846,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,557.19,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,631296.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:31,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,3,0.0002,0.0,0.15,47416411,47133,17,794,812,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.52,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:33,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,4,0.0002,0.0,0.15,47416411,47133,17,819,837,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,557.87,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:35,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,5,0.0002,0.0,0.15,47416411,47133,17,850,868,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.58,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:37,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,6,0.0002,0.0,0.15,47416411,47133,18,792,810,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.23,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:38,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,7,0.0002,0.0,0.15,47416411,47133,18,792,810,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.44,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,631296.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:40,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,8,0.0002,0.0,0.15,47416411,47133,18,825,843,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.25,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:42,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,9,0.0002,0.0,0.15,47416411,47133,18,795,813,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.69,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:44,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,10,0.0002,0.0,0.15,47416411,47133,18,841,859,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.22,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,631296.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:46,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,11,0.0002,0.0,0.15,47416411,47133,18,793,811,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.78,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,631296.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:48,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,12,0.0002,0.0,0.15,47416411,47133,18,860,878,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.44,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:49,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,13,0.0002,0.0,0.15,47416411,47133,18,792,810,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,555.8,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,631296.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:51,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,14,0.0002,0.0,0.15,47416411,47133,18,861,880,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.1,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:54,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,0,0.0002,0.0,0.2,47416411,47133,18,829,847,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,557.94,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,631296.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:55,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,1,0.0002,0.0,0.2,47416411,47133,18,804,822,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.23,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,631296.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:57,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,2,0.0002,0.0,0.2,47416411,47133,17,813,831,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,559.0,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:24:59,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,3,0.0002,0.0,0.2,47416411,47133,18,832,850,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,557.56,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:25:01,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,4,0.0002,0.0,0.2,47416411,47133,17,803,821,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,560.67,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:25:03,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,5,0.0002,0.0,0.2,47416411,47133,18,801,819,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.69,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,631296.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:25:04,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,6,0.0002,0.0,0.2,47416411,47133,18,782,800,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.35,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,631296.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:25:06,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,7,0.0002,0.0,0.2,47416411,47133,17,813,831,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.66,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:25:08,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,8,0.0002,0.0,0.2,47416411,47133,18,804,822,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.19,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:25:10,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,9,0.0002,0.0,0.2,47416411,47133,17,805,823,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.95,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:25:12,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,10,0.0002,0.0,0.2,47416411,47133,18,782,800,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.14,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:25:14,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,11,0.0002,0.0,0.2,47416411,47133,18,826,844,5,50,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.11,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:25:15,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,12,0.0002,0.0,0.2,47416411,47133,17,817,835,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.07,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
